1_drivingRoute.txt,88268,4LDCX7,Bharat Petroleum Petrol Pump,,,,,Chikkaballapura,Chikkaballapur District,Karnataka,,"Rest Area, Chickaballapur, Chikkaballapura, Chikkaballapur District, Karnataka, 562101",,,www.bharatpetroleum.com,77.75825,13.50674,77.7583650000001,13.506587,TRNPMP
1_drivingRoute.txt,95970,OG9JOJ,Nayara Petrol Pump,,,,,Chikkaballapura,Chikkaballapur District,Karnataka,,"SY No 233/2, New NH-44, Old NH-7, Ruru Village, Mandikal Hobli, Chikkaballapur Taluk and District, Chikkaballapura, Chikkaballapur District, Karnataka, 562104",,,www.nayaraenergy.com,77.7802340000001,13.5730350000001,77.7804860000001,13.5728520000001,TRNPMP
1_drivingRoute.txt,98106,R98JCN,HP Petrol Pump,,,,,Chikkaballapura,Chikkaballapur District,Karnataka,,"Sy No 60/1, Nandanagenahalli, Near Periyasandra Circle, Bangalore-Bellary Road, NH-7, Chikkaballapura, Chikkaballapur District, Karnataka, 562104",,,www.hindustanpetroleum.com,77.7839080000001,13.592435,77.7840170000001,13.5923490000001,TRNPMP
1_drivingRoute.txt,99647,VQ9K3D,Jio BP Petrol Pump,,,,,Chikkaballapura,Chikkaballapur District,Karnataka,,"Srinagar Kanyakumari Highway, Yalagalahalli, Chikkaballapura, Chikkaballapur District, Karnataka, 562104",,,www.reliancepetroleum.com,77.7870060000001,13.6062220000001,77.7871200000001,13.606122,TRNPMP
1_drivingRoute.txt,103363,1AVSRD,Nayara Petrol Pump,,,,,Gudibanda,Chikkaballapur District,Karnataka,,"Srinagar Kanyakumari Highway, Lakshmisagara, Gudibanda, Chikkaballapur District, Karnataka, 562104",,,www.nayaraenergy.com,77.7870950000001,13.6424250000001,77.7869660000001,13.6424630000001,TRNPMP
1_drivingRoute.txt,104036,4D9MXO,Nayara Petrol Pump,,,,,Gudibanda,Chikkaballapur District,Karnataka,,"Gudibanda, Chikkaballapur District, Karnataka, 562104",,,www.nayaraenergy.com,77.785715,13.6495120000001,77.785714,13.649522,TRNPMP
1_drivingRoute.txt,113309,P2J1H9,MeghaGas CNG Station,,,,,Bagepalli,Chikkaballapur District,Karnataka,,"AH-44, Bengalore Ananthapur Road, Bagepalli, Chikkaballapur District, Karnataka, 561207",,,www.meghagas.com,77.7876170000001,13.738231,77.7877290000001,13.738161,TRNCNG
1_drivingRoute.txt,113312,88CGNO,HP Petrol Pump,,,,,Bagepalli,Chikkaballapur District,Karnataka,,"Bagepalli, Chikkaballapur District, Karnataka, 561207",,,www.hindustanpetroleum.com,77.7876440000001,13.738254,77.7877270000001,13.738184,TRNPMP
1_drivingRoute.txt,114905,TJEQ6Z,Bharat Petroleum Petrol Pump,,,,,Bagepalli,Chikkaballapur District,Karnataka,,"Chikkaballapura District, Bagepalli, Chikkaballapur District, Karnataka, 561207",,,www.bharatpetroleum.com,77.7865870000001,13.7538900000001,77.7865540000001,13.753886,TRNPMP
1_drivingRoute.txt,115312,ZSI839,HP Petrol Pump,,,,,Bagepalli,Chikkaballapur District,Karnataka,,"Srinagar Kanyakumari Highway, Kothakote, Bagepalli, Chikkaballapur District, Karnataka, 561207",,,www.hindustanpetroleum.com,77.7867460000001,13.7577250000001,77.7865880000001,13.757824,TRNPMP
1_drivingRoute.txt,115808,M3PH0S,Indian Oil Petrol Pump,,,,Bagepalli,Bagepalli,Chikkaballapur District,Karnataka,,"Bagepalli, Karnataka, 561207",,,www.iocl.com,77.7842380000001,13.7633440000001,77.7843530000001,13.763316,TRNPMP
1_drivingRoute.txt,117298,B5163E,HP Petrol Pump,,,,Bagepalli,Bagepalli,Chikkaballapur District,Karnataka,,"NH-7, BH Road, Bagepally, Bagepalli, Karnataka, 561207",,,www.hindustanpetroleum.com,77.775901,13.7803710000001,77.7760050000001,13.78036,TRNPMP
1_drivingRoute.txt,118879,4D8JVD,Nayara Petrol Pump,,,,,Bagepalli,Chikkaballapur District,Karnataka,,"Bagepalli, Chikkaballapur District, Karnataka, 561207",,,www.nayaraenergy.com,77.7551270000001,13.801992,77.755183,13.8019560000001,TRNPMP
1_drivingRoute.txt,120251,1ST3A4,Indian Oil Petrol Pump,,,,,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"Ground Floor, Kodikonda X Road, Kodur, Chilamathur, Sri Sathyasai District, Andhra Pradesh, 515601",,,www.iocl.com,77.750253,13.81638,77.7498610000001,13.816544,TRNPMP
1_drivingRoute.txt,120729,32E48A,Indian Oil Petrol Pump,,,,,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"Revenue Survey No 825-1L-219, Kodur to Anantapur, Chilamathur, Sri Sathyasai District, Andhra Pradesh, 515601",,,www.iocl.com,77.7474270000001,13.821714,77.747504,13.821677,TRNPMP
1_drivingRoute.txt,120884,48KO72,HP Petrol Pump,,,,,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"SY No 854-1, 853-1, LHS Hyd to Blore Road, NH-7, Near Kodikonda Check Post Office, Chilmathur, Chilamathur, Sri Sathyasai District, Andhra Pradesh, 515601",,,www.hindustanpetroleum.com,77.748205,13.8229410000001,77.748028,13.822978,TRNPMP
1_drivingRoute.txt,122333,BSF2S2,HP Petrol Pump,,,,,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"Near Check Post, Hindupur Taluk, Chilamathur, Sri Sathyasai District, Andhra Pradesh, 515601",,,www.hindustanpetroleum.com,77.735755,13.8400960000001,77.7358,13.840109,TRNPMP
1_drivingRoute.txt,122904,5Q7R88,Bharat Petroleum Petrol Pump,,,Indus Gene Expressions Ltd SEZ,Indus Gene Expressions Ltd SEZ,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"Indus Gene Expressions Ltd SEZ, Indus Gene Expressions Ltd SEZ, Andhra Pradesh, 515341",,,www.bharatpetroleum.com,77.728777,13.847344,77.7287470000001,13.8473300000001,TRNPMP
1_drivingRoute.txt,126380,5Q7UK6,Bharat Petroleum Petrol Pump,,,,,Chilamathur,Sri Sathyasai District,Andhra Pradesh,,"Peddanapalli, District Anantapur, NH-7, Chilamathur, Sri Sathyasai District, Andhra Pradesh, 515601",,,www.bharatpetroleum.com,77.712922,13.883792,77.7129570000001,13.883817,TRNPMP
1_drivingRoute.txt,135390,QQ9LLB,HP Petrol Pump,,,,,Gorantla,Sri Sathyasai District,Andhra Pradesh,,"Sy No 36, NH-7, Hyderabad-Bangalore Road, Palasamudram Village, Gorantla Mandal, Gorantla, Sri Sathyasai District, Andhra Pradesh, 515241",,,www.hindustanpetroleum.com,77.674042,13.9755510000001,77.673685,13.9754990000001,TRNPMP
1_drivingRoute.txt,139176,27B627,Indian Oil Petrol Pump,,,,,Somandepalle,Sri Sathyasai District,Andhra Pradesh,,"Lock No 71, NH-7, Somandepalli Suddakuntapalli, Somandepalle, Sri Sathyasai District, Andhra Pradesh, 515122",,,www.iocl.com,77.609221,14.0210530000001,77.6091940000001,14.0210680000001,TRNPMP
1_drivingRoute.txt,154782,0RX2Z6,HP Petrol Pump,,,Industrial Park Ammavaripalli,Industrial Park Ammavaripalli,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Industrial Park Ammavaripalli, Industrial Park Ammavaripalli, Andhra Pradesh, 515164",,,www.hindustanpetroleum.com,77.612035,14.162362,77.6120550000001,14.1623040000001,TRNPMP
1_drivingRoute.txt,154789,2PHZ2T,AGandP Pratham CNG Station,,,Industrial Park Ammavaripalli,Industrial Park Ammavaripalli,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"SY NO 605/3D, 605/3E, Penugonda, Opposite Kia Motors, NH-44 Road, Erramanchi Village, Penukonda, Industrial Park Ammavaripalli, Andhra Pradesh, 515164",,,www.agppratham.com,77.6120060000001,14.16243,77.6120550000001,14.1623750000001,TRNCNG
1_drivingRoute.txt,156338,0RX14D,Tata Motors Trucks and Buses Service Centre,,,Industrial Park Ammavaripalli,Industrial Park Ammavaripalli,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Srinagar Kanyakumari Highway, Industrial Park Ammavaripalli, Industrial Park Ammavaripalli, Andhra Pradesh, 515164",,,,77.6265070000001,14.1745740000001,77.6260150000001,14.174972,REPHCV
1_drivingRoute.txt,157239,0RWVHD,Ashok Leyland Service Centre,,,,,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Penukonda, Sri Sathyasai District, Andhra Pradesh, 515164",,,,77.6305080000001,14.182199,77.630794,14.182124,REPHCV
1_drivingRoute.txt,157667,D9FIUD,Nayara Petrol Pump,,,,,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Survey No 354/1A, Gutturu Village, Penukonda Mandal, Anantapur District, Penukonda, Sri Sathyasai District, Andhra Pradesh, 515164",,,,77.629961,14.1861710000001,77.6299430000001,14.186177,TRNPMP
1_drivingRoute.txt,160330,0RWQLE,Bharat Petroleum Petrol Pump,,,,,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Penukonda, Sri Sathyasai District, Andhra Pradesh, 515164",,,www.bharatpetroleum.com,77.6320370000001,14.210073,77.6322230000001,14.2100550000001,TRNPMP
1_drivingRoute.txt,160345,IY8POE,AGandP Pratham CNG Station,,,,,Penukonda,Sri Sathyasai District,Andhra Pradesh,,"Bharat Petroleum Petrol Pump, NH-44 Road, Penukonda, Sri Sathyasai District, Andhra Pradesh, 515164",,,www.agppratham.com,77.6321270000001,14.2101960000001,77.6322050000001,14.2101690000001,TRNCNG
1_drivingRoute.txt,169166,AK5089,AGandP Pratham CNG Station,,,,,Chennekothapalle,Sri Sathyasai District,Andhra Pradesh,,"HP Petrol Pump, Survey No 93/123, Yerrampalli Village, Taluka Chennekothapalle, Chennekothapalle, Sri Sathyasai District, Andhra Pradesh, 515101",,,www.agppratham.com,77.6280300000001,14.2908,77.62793,14.2908810000001,TRNCNG
1_drivingRoute.txt,169170,R8L99Y,HP Petrol Pump,,,,,Chennekothapalle,Sri Sathyasai District,Andhra Pradesh,,"Survey No 93/6, 123/2 and 3, Yerrampalli Village, CK Pally Mandal, NH-7, Chennekothapalle, Sri Sathyasai District, Andhra Pradesh, 515101",,,www.hindustanpetroleum.com,77.6281060000001,14.290822,77.6279230000001,14.290899,TRNPMP
1_drivingRoute.txt,187109,0RVYG9,Bharat Petroleum Petrol Pump,,,,,Kanaganapalle,Sri Sathyasai District,Andhra Pradesh,,"Kanaganapalle, Sri Sathyasai District, Andhra Pradesh, 515641",,,www.bharatpetroleum.com,77.6278050000001,14.4534420000001,77.6278770000001,14.4534410000001,TRNPMP
1_drivingRoute.txt,197764,S4D51E,Indian Oil Petrol Pump,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Survey No 87, Lock No 155, Hampapuram, Rapthadu Rudrampeta, Raptadu, Ananthapuramu District, Andhra Pradesh, 515722",,,www.iocl.com,77.6259000000001,14.5501,77.625861,14.550107,TRNPMP
1_drivingRoute.txt,202145,YDCQ5H,Indian Oil Petrol Pump,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Ground Floor, Rapthadu Hampapuram, Raptadu, Ananthapuramu District, Andhra Pradesh, 515002",,,www.iocl.com,77.6120950000001,14.5911400000001,77.6122320000001,14.591216,TRNPMP
1_drivingRoute.txt,203605,0RVMZX,HP Petrol Pump,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Raptadu, Ananthapuramu District, Andhra Pradesh, 515002",,,www.hindustanpetroleum.com,77.606208,14.6048940000001,77.606138,14.6048960000001,TRNPMP
1_drivingRoute.txt,203868,KG0PRA,Eicher CJN Hitech Motors Pvt Ltd Trucks and Buses Service Centre and Spare Parts,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Door No 7/219A, Near Bharath Petrol Pump Rapthadu, NH 44, Raptadu, Ananthapuramu District, Andhra Pradesh, 515002",,"wmatp@hitechvecv.in, agmservice1@hitechvecv.in",www.eicher.in,77.6046230000001,14.6074170000001,77.605303,14.6075930000001,REPHCV
1_drivingRoute.txt,204357,F3B12D,Bharat Petroleum Petrol Pump,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Near Collectorate, Near Rapthadu Police Station, Raptadu, Ananthapuramu District, Andhra Pradesh, 515002",,,www.bharatpetroleum.com,77.6050000000001,14.6118000000001,77.605061,14.6117570000001,TRNPMP
1_drivingRoute.txt,206797,S2O21M,Ashok Leyland Service Centre and Spare Parts,,,,,Raptadu,Ananthapuramu District,Andhra Pradesh,,"Raptadu, Ananthapuramu District, Andhra Pradesh, 515002",,,,77.586599,14.6354450000001,77.5869880000001,14.635751,REPHCV
1_drivingRoute.txt,208979,ZKWPLA,Mahindra Sri Vijaya Durga Trucks and Buses Pvt Ltd and Service Centre,,,,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"SY No159/1, Kakalapalli Cross, Hyderabad Bangalore Highway National Highway7, Near Sakshi Newspaper Office, Opposite Tata Car Showroom, Ananthapuramu, Andhra Pradesh, 515002",,"raosm1@rediffmail.com, sdpr@rediffmail.com, sdprao@gmail.com",www.mahindratruckandbus.com,77.5806940000001,14.6556140000001,77.5809800000001,14.6556370000001,REPHCV
1_drivingRoute.txt,210229,532SA2,Indian Oil Petrol Pump,,,Rudrampeta,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"SY No 63, NH-7 Bypass, Rudrampet Circle, Beside Subregistration Office, Ananthapuramu, Andhra Pradesh, 515004",,,www.iocl.com,77.580361,14.6669190000001,77.5803440000001,14.6669190000001,TRNPMP
1_drivingRoute.txt,210552,J5HJN7,Indian Oil Petrol Pump,,Ram Nagar,Kovur Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Ground Floor, NH-7, Anatapur Bypass, Ram Nagar, Rudrampeta, Anantapur, Ananthapuramu, Andhra Pradesh, 515004",,,www.iocl.com,77.5811670000001,14.669766,77.5811670000001,14.669788,TRNPMP
1_drivingRoute.txt,211136,9UI998,HP Petrol Pump,,,Rudrampeta,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Rudrampeta, Ananthapuramu, Andhra Pradesh, 515004",,,www.hindustanpetroleum.com,77.5813380000001,14.6750250000001,77.5813650000001,14.675038,TRNPMP
1_drivingRoute.txt,211358,0SDT14,Sany Madhura Engineering Service Pvt Ltd Service Centre,,,Rudrampeta,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Rudrampeta, Ananthapuramu, Andhra Pradesh, 515004",,,,77.5817170000001,14.676998,77.5818650000001,14.676976,REPHCV
1_drivingRoute.txt,211420,5IOTGC,Ashok Leyland Light Vehicles Hithaishi Motors Service Centre,,,Rudrampeta,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Opposite Ravi Petrol Pump, NH 7, Ananthapuramu, Andhra Pradesh, 515004",,,,77.5813400000001,14.6775880000001,77.581332,14.6774760000001,REPLCV
1_drivingRoute.txt,211502,12D747,Indian Oil Petrol Pump,,,Kovur Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Ground Floor, NH-7, Anatapur Bypass Rudrampeta, Ananthapuramu, Andhra Pradesh, 515004",,,www.iocl.com,77.5827630000001,14.678213,77.5827420000001,14.6782410000001,TRNPMP
1_drivingRoute.txt,212472,15DA3T,HP Petrol Pump,,Hydervali Colony,Somanath Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Bellary Chowrastha, Bellary Bypass, Ananthapuramu, Andhra Pradesh, 515004",,,www.hindustanpetroleum.com,77.583917,14.686877,77.5839110000001,14.6868890000001,TRNPMP
1_drivingRoute.txt,212794,JGQI4U,AGandP Pratham CNG Station,,,Syndicate Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Bharat Petroleum Petrol Pump, National Highway, Syndicate Nagar, Ananthapuramu, Andhra Pradesh, 515004",,,www.agppratham.com,77.5836990000001,14.689801,77.5837090000001,14.6897940000001,TRNCNG
1_drivingRoute.txt,212799,SA2F25,Bharat Petroleum Petrol Pump,,,Syndicate Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Near Bellary Bypass, Ananthapuramu, Andhra Pradesh, 515004",,,www.bharatpetroleum.com,77.5837550000001,14.6898370000001,77.5839260000001,14.6896630000001,TRNPMP
1_drivingRoute.txt,213933,T4SB26,Jio BP Petrol Pump,,,Indira Gandhi Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Survey No 210/1 and 211/1, NH-7, Narayanapuram, Opposite Dalda Factory, Ananthapuramu, Andhra Pradesh, 515001",,,www.reliancepetroleum.com,77.5885640000001,14.699686,77.5884770000001,14.699755,TRNPMP
1_drivingRoute.txt,214052,J8JFXI,Indian Oil Petrol Pump,,,Indira Gandhi Nagar,Ananthapuramu,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Lock No 1G4547X2, Gooty, Anantapur, Ananthapuramu, Andhra Pradesh, 515001",,,www.iocl.com,77.5894840000001,14.7006890000001,77.5893580000001,14.700865,TRNPMP
1_drivingRoute.txt,216745,DA862A,Indian Oil Petrol Pump,,,,,Anantapur,Ananthapuramu District,Andhra Pradesh,,"S No 114/2B, Somanadoddi Village, Anantapur, Ananthapuramu District, Andhra Pradesh, 515004",,,www.iocl.com,77.6048470000001,14.7237050000001,77.6046610000001,14.7237680000001,TRNPMP
1_drivingRoute.txt,216826,O983LT,Indian Oil Petrol Pump,,,,,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Ground Floor, NH-7, Rudrampeta, Anantapur, Ananthapuramu District, Andhra Pradesh, 515004",,,www.iocl.com,77.6037480000001,14.7245300000001,77.6038060000001,14.7244700000001,TRNPMP
1_drivingRoute.txt,217120,5II8LH,SML Isuzu Jayalakshmi Motors Trucks and Buses Service Centre and Spare Parts,,,,,Anantapur,Ananthapuramu District,Andhra Pradesh,,"Srinagar Colony, Rudrampet, NH-7, Bypass Road, Anantapur, Ananthapuramu District, Andhra Pradesh, 515004",,,www.smlisuzu.com,77.603892,14.7271730000001,77.604381,14.72711,REPHCV
1_drivingRoute.txt,221711,RGRG8W,HP Petrol Pump,,,,,Bukkaraya Samudram,Ananthapuramu District,Andhra Pradesh,,"Bukkaraya Samudram, Ananthapuramu District, Andhra Pradesh, 515731",,,www.hindustanpetroleum.com,77.5999610000001,14.7689510000001,77.599926,14.7689310000001,TRNPMP
1_drivingRoute.txt,224525,QQBFFK,HP Petrol Pump,,,,,Singanamala,Ananthapuramu District,Andhra Pradesh,,"NH-7, Hydrabad Bangalore Road, Lolur Village, Singanamala Mangal, Kallur, Singanamala, Ananthapuramu District, Andhra Pradesh, 515731",,,www.hindustanpetroleum.com,77.5987620000001,14.794455,77.5987500000001,14.7944630000001,TRNPMP
1_drivingRoute.txt,224571,RN0H19,BharatBenz Shri Harsha Trucking Service Centre,,,,,Singanamala,Ananthapuramu District,Andhra Pradesh,,"SY No 112/10B, Lolur, Singanamala, Ananthapuramu District, Andhra Pradesh, 515731",,sht_awmatp@sriharshatrucking.com,www.bharatbenz.com,77.5976400000001,14.7949610000001,77.598262,14.795122,REPHCV
1_drivingRoute.txt,229081,SPETDX,Bharat Petroleum Petrol Pump,,,,,Garladinne,Ananthapuramu District,Andhra Pradesh,,"Garladinne, Ananthapuramu District, Andhra Pradesh, 515731",,,www.bharatpetroleum.com,77.5997770000001,14.83549,77.599698,14.835539,TRNPMP
1_drivingRoute.txt,236688,TE8EAB,Indian Oil Petrol Pump,,,,,Garladinne,Ananthapuramu District,Andhra Pradesh,,"Lock No 23025, X2, Anantapur, NH-7, Kallur, Garladinne, Ananthapuramu District, Andhra Pradesh, 515774",,,www.iocl.com,77.5841980000001,14.9052790000001,77.5842690000001,14.9053220000001,TRNPMP
1_drivingRoute.txt,237590,RW5GBK,HP Petrol Pump,,,,,Garladinne,Ananthapuramu District,Andhra Pradesh,,"NH-7, Hyderabad Bangalore Road, Kalluru Village, Pamidi Mandal, Garladinne, Ananthapuramu District, Andhra Pradesh, 515774",,,www.hindustanpetroleum.com,77.5841390000001,14.913416,77.584123,14.9134290000001,TRNPMP
1_drivingRoute.txt,238833,4GN0ZY,Nayara Petrol Pump,,,,,Garladinne,Ananthapuramu District,Andhra Pradesh,,"SY No 252 and 277, Kalluru, Garladinne Anantapur District, Garladinne, Ananthapuramu District, Andhra Pradesh, 515774",,,www.nayaraenergy.com,77.5932550000001,14.923974,77.5932310000001,14.924048,TRNPMP
1_drivingRoute.txt,242761,8L6730,Indian Oil Petrol Pump,,,,,Pamidi,Ananthapuramu District,Andhra Pradesh,,"Survey No 231, Ayyavaripalli Peddavaduguru, Pamidi, Ananthapuramu District, Andhra Pradesh, 515775",,,www.iocl.com,77.5961520000001,14.9591810000001,77.596233,14.959122,TRNPMP
1_drivingRoute.txt,248697,FONQZJ,Bharat Petroleum Petrol Pump,,,,,Pamidi,Ananthapuramu District,Andhra Pradesh,,"Midthur Village, Pedda Vadugur Mandal, Pamidi, Ananthapuramu District, Andhra Pradesh, 515775",,,www.bharatpetroleum.com,77.6171820000001,15.011104,77.617193,15.011091,TRNPMP
1_drivingRoute.txt,249973,EB77F4,Indian Oil Petrol Pump,,,,,Peddavadugur,Ananthapuramu District,Andhra Pradesh,,"Shop No 147 and 148, Lock No 4528/2, Midthuru, Gooty Brahmanapalli, Peddavadugur, Ananthapuramu District, Andhra Pradesh, 515405",,,www.iocl.com,77.6199,15.0224000000001,77.619962,15.022296,TRNPMP
1_drivingRoute.txt,253142,765B3C,Jio BP Petrol Pump,,,,,Pamidi,Ananthapuramu District,Andhra Pradesh,,"Shop No 64/A and 65, NH-44, Ramarajupalli, Pamidi, Ananthapuramu District, Andhra Pradesh, 515405",,,www.reliancepetroleum.com,77.6271730000001,15.0504040000001,77.627345,15.0503200000001,TRNPMP
1_drivingRoute.txt,254830,6BFD84,HP Petrol Pump,,,,,Peddavadugur,Ananthapuramu District,Andhra Pradesh,,"Gooty, Survey No 585A, NH-7 Road, Pedavaguru Mandal, Guntakkal, Peddavadugur, Ananthapuramu District, Andhra Pradesh, 515401",,,www.hindustanpetroleum.com,77.6304930000001,15.0653570000001,77.6306060000001,15.0652660000001,TRNPMP
1_drivingRoute.txt,255984,KC8E9Y,Indian Oil Petrol Pump,,,,,Peddavadugur,Ananthapuramu District,Andhra Pradesh,,"Key No 22009X2G, Ooty, Peddavadugur, Ananthapuramu District, Andhra Pradesh, 515401",,,www.iocl.com,77.6316630000001,15.075676,77.631719,15.07563,TRNPMP
1_drivingRoute.txt,257571,8DR463,Bharat Petroleum Petrol Pump,,,,,Peddavadugur,Ananthapuramu District,Andhra Pradesh,,"Gooty Bypass, Peddavadugur, Ananthapuramu District, Andhra Pradesh, 515401",,,www.bharatpetroleum.com,77.6506390000001,15.088334,77.650602,15.0882360000001,TRNPMP
1_drivingRoute.txt,266249,TFUOXY,Indian Oil Petrol Pump,,,,,Gooty,Ananthapuramu District,Andhra Pradesh,,"Survey No 149, Lock No/2, NH-7, Brahmanapalli, Gooty, Ananthapuramu District, Andhra Pradesh, 515401",,,www.iocl.com,77.676206,15.1643060000001,77.676204,15.164318,TRNPMP
1_drivingRoute.txt,266324,S6CD25,HP Petrol Pump,,,,,Gooty,Ananthapuramu District,Andhra Pradesh,,"Kurnool Gooty Road, NH-44, Karidikonda Village, Gooty, Ananthapuramu District, Andhra Pradesh, 515401",,,www.hindustanpetroleum.com,77.6756510000001,15.165036,77.6756560000001,15.1650090000001,TRNPMP
1_drivingRoute.txt,267049,U76VGT,Indian Oil Petrol Pump,,,,,Gooty,Ananthapuramu District,Andhra Pradesh,,"Ground Floor, Karadikonda, Gooty, Ananthapuramu District, Andhra Pradesh, 515401",,,www.iocl.com,77.6819070000001,15.1709720000001,77.6819290000001,15.1708560000001,TRNPMP
1_drivingRoute.txt,267588,0QAI99,Bharat Petroleum Petrol Pump,,,,,Gooty,Ananthapuramu District,Andhra Pradesh,,"Gooty, Ananthapuramu District, Andhra Pradesh, 515402",,,www.bharatpetroleum.com,77.684919,15.1755380000001,77.684964,15.175465,TRNPMP
1_drivingRoute.txt,267784,37WUCW,HP Petrol Pump,,,,,Gooty,Ananthapuramu District,Andhra Pradesh,,"NH-44, Karidikonda-Kurnool Road, Ubicherla Village, Gooty Mandal, Gooty, Ananthapuramu District, Andhra Pradesh, 515402",,,www.hindustanpetroleum.com,77.6867710000001,15.1771200000001,77.686834,15.1770940000001,TRNPMP
1_drivingRoute.txt,277212,TW7T3E,HP Petrol Pump,,,,,Peapally,Nandyal District,Andhra Pradesh,,"Sy No 247/1, NH-7, Vengalampalle Village, Peapally Mandal, Peapally, Nandyal District, Andhra Pradesh, 518221",,,www.hindustanpetroleum.com,77.754889,15.2547070000001,77.7549440000001,15.2552440000001,TRNPMP
1_drivingRoute.txt,277296,95G0ZG,Indian Oil Petrol Pump,,,,,Peapally,Nandyal District,Andhra Pradesh,,"Peapally, Nandyal District, Andhra Pradesh, 518221",,,www.iocl.com,77.7541370000001,15.255567,77.7541870000001,15.255686,TRNPMP
1_drivingRoute.txt,286236,CQ75WO,HP Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Survey No 237, Banglore-Hyderabad Road, NH-7, Devarabanda Village, Dhone Mandal, Dhone, Nandyal District, Andhra Pradesh, 518221",,,www.hindustanpetroleum.com,77.8068840000001,15.3296990000001,77.8070210000001,15.3296520000001,TRNPMP
1_drivingRoute.txt,289360,CT7TDB,Jio BP Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Survey No 266, NH-7, Ungaranigundla, Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.reliancepetroleum.com,77.8224450000001,15.355875,77.8224000000001,15.355987,TRNPMP
1_drivingRoute.txt,290626,A8834S,Bharat Petroleum Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.bharatpetroleum.com,77.829414,15.366367,77.829441,15.3663090000001,TRNPMP
1_drivingRoute.txt,292229,DU54WC,HP Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Ungaranigundla, Gooty Road, Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.hindustanpetroleum.com,77.8386640000001,15.3795850000001,77.8387440000001,15.379531,TRNPMP
1_drivingRoute.txt,292627,F7114D,Indian Oil Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Ground Floor, NH-7, U Kothapally, Dhone B Ramadurgam, Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.iocl.com,77.8409300000001,15.382869,77.8408670000001,15.382959,TRNPMP
1_drivingRoute.txt,294034,0O2LRV,Indian Oil Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Survey No 106, Dhone B Ramadurgam, Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.iocl.com,77.8475100000001,15.3946740000001,77.8475320000001,15.3946570000001,TRNPMP
1_drivingRoute.txt,296522,OH3OCA,Nayara Petrol Pump,,,Teachers Colony,Dhone,Dhone,Nandyal District,Andhra Pradesh,,"Sy No 567/3C2A and 909, Rayalcheravu Road, Dharmavaram Village, Dhone Mandal, Kurnool District, Dhone, Andhra Pradesh, 518222",,,www.nayaraenergy.com,77.8776520000001,15.4126160000001,77.8775380000001,15.412472,TRNPMP
1_drivingRoute.txt,297443,79R8IW,HP Petrol Pump,,,,,Dhone,Nandyal District,Andhra Pradesh,,"Dhone, Nandyal District, Andhra Pradesh, 518222",,,www.hindustanpetroleum.com,77.8816100000001,15.42037,77.8815500000001,15.4204290000001,TRNPMP
